Date,Time
2022-01-01,0:29:03
2022-01-02,0:32:34
2022-01-03,0:06:40
2022-01-04,0:09:35
2022-01-05,0:07:22
2022-01-06,0:14:30
2022-01-07,0:10:29
2022-01-08,0:27:10
2022-01-09,0:34:52
2022-01-10,0:05:36
2022-01-11,0:07:37
2022-01-12,0:09:29
2022-01-13,0:13:24
2022-01-14,0:13:59
2022-01-15,0:17:24
2022-01-16,0:27:09
2022-01-17,0:06:17
2022-01-18,0:09:17
2022-01-19,0:07:09
2022-01-20,0:08:34
2022-01-21,0:25:21
2022-01-22,0:09:28
2022-01-23,0:22:52
2022-01-24,0:07:11
2022-01-25,0:08:43
2022-01-26,0:11:08
2022-01-27,0:17:51
2022-01-28,0:15:27
2022-01-29,0:15:41
2022-01-30,0:44:45
2022-01-31,0:06:08
2022-02-01,0:06:49
2022-02-02,0:09:13
2022-02-03,0:17:47
2022-02-04,0:17:42
2022-02-05,0:25:23
2022-02-06,0:31:12
2022-02-07,0:04:52
2022-02-08,0:06:37
2022-02-09,0:07:41
2022-02-10,0:21:09
2022-02-11,0:20:20
2022-02-12,0:23:49
2022-02-13,0:30:00
2022-02-14,0:05:15
2022-02-15,0:08:18
2022-02-16,0:13:55
2022-02-17,0:18:31
2022-02-18,0:17:55
2022-02-19,0:31:54
2022-02-20,0:35:46
2022-02-21,0:07:17
2022-02-22,0:09:27
2022-02-23,0:10:03
2022-02-24,0:14:56
2022-02-25,0:19:05
2022-02-26,0:15:20
2022-02-27,0:25:44
2022-02-28,0:05:58
2022-03-01,0:06:55
2022-03-02,0:09:46
2022-03-03,0:21:11
2022-03-04,0:20:53
2022-03-05,0:20:01
2022-03-06,0:28:56
2022-03-07,0:06:58
2022-03-08,0:06:23
2022-03-09,0:10:53
2022-03-10,0:22:46
2022-03-11,0:18:25
2022-03-12,0:19:55
2022-03-13,0:39:46
2022-03-14,0:06:43
2022-03-15,0:08:27
2022-03-16,0:10:54
2022-03-17,0:17:02
2022-03-18,0:20:40
2022-03-19,0:30:23
2022-03-20,0:40:56
2022-03-21,0:05:38
2022-03-22,0:07:01
2022-03-23,0:09:37
2022-03-24,0:11:38
2022-03-25,0:16:56
2022-03-26,0:33:56
2022-03-27,0:26:26
2022-03-28,0:05:05
2022-03-29,0:07:54
2022-03-30,0:09:59
2022-03-31,0:19:05
2022-04-01,0:15:03
2022-04-02,0:35:33
2022-04-03,0:31:35
2022-04-04,0:05:13
2022-04-05,0:08:58
2022-04-06,0:09:11
2022-04-07,0:12:12
2022-04-08,0:27:09
2022-04-09,0:37:48
2022-04-10,0:27:46
2022-04-11,0:05:55
2022-04-12,0:06:23
2022-04-13,0:09:13
2022-04-14,0:14:00
2022-04-15,0:17:37
2022-04-16,0:31:25
2022-04-17,0:25:20
2022-04-18,0:05:28
2022-04-19,0:07:02
2022-04-20,0:10:25
2022-04-21,0:18:28
2022-04-22,0:23:31
2022-04-23,0:19:26
2022-04-24,0:35:27
2022-04-25,0:04:57
2022-04-26,0:07:31
2022-04-27,0:07:40
2022-04-28,0:12:18
2022-04-29,0:18:52
2022-04-30,0:27:19
2022-05-01,0:39:00
2022-05-02,0:07:22
2022-05-03,0:10:01
2022-05-04,0:11:26
2022-05-05,0:12:22
2022-05-06,0:19:45
2022-05-07,0:28:48
2022-05-08,0:18:01
2022-05-09,0:07:08
2022-05-10,0:06:09
2022-05-11,0:10:18
2022-05-12,0:13:08
2022-05-13,0:22:38
2022-05-14,0:16:03
2022-05-15,0:29:02
2022-05-16,0:06:42
2022-05-17,0:10:47
2022-05-18,0:08:45
2022-05-19,0:19:34
2022-05-20,0:18:07
2022-05-21,0:32:45
2022-05-22,0:27:38
2022-05-23,0:05:47
2022-05-24,0:06:20
2022-05-25,0:11:17
2022-05-26,0:16:01
2022-05-27,0:16:41
2022-05-28,0:18:26
2022-05-29,0:27:24
2022-05-30,0:05:16
2022-05-31,0:08:29
2022-06-01,0:10:21
2022-06-02,0:16:11
2022-06-03,0:13:17
2022-06-04,0:18:53
2022-06-05,0:27:13
2022-06-06,0:06:44
2022-06-07,0:06:48
2022-06-08,0:16:02
2022-06-09,0:24:59
2022-06-10,0:22:48
2022-06-11,0:25:05
2022-06-12,0:26:13
2022-06-13,0:06:05
2022-06-14,0:07:13
2022-06-15,0:14:07
2022-06-16,0:14:47
2022-06-17,0:11:01
2022-06-18,0:15:49
2022-06-19,0:27:26
2022-06-20,0:06:05
2022-06-21,0:10:14
2022-06-22,0:08:04
2022-06-23,0:14:32
2022-06-24,0:18:25
2022-06-25,0:15:36
2022-06-26,0:27:01
2022-06-27,0:04:21
2022-06-28,0:09:32
2022-06-29,0:08:55
2022-06-30,0:26:09
2022-07-01,0:18:05
2022-07-02,0:15:53
2022-07-03,0:24:45
2022-07-04,0:07:24
2022-07-05,0:09:32
2022-07-06,0:14:21
2022-07-07,0:10:04
2022-07-08,0:24:35
2022-07-09,0:34:24
2022-07-10,0:29:54
2022-07-11,0:05:05
2022-07-12,0:07:34
2022-07-13,0:08:50
2022-07-14,0:20:00
2022-07-15,0:18:06
2022-07-16,0:23:56
2022-07-17,0:31:50
2022-07-18,0:05:50
2022-07-19,0:09:05
2022-07-20,0:14:58
