Date,Time
2021-01-01,0:18:03
2021-01-02,0:25:27
2021-01-03,0:30:10
2021-01-04,0:06:58
2021-01-05,0:13:50
2021-01-06,0:09:59
2021-01-07,0:21:44
2021-01-08,0:26:26
2021-01-09,0:20:27
2021-01-10,0:29:25
2021-01-11,0:05:36
2021-01-12,0:08:05
2021-01-13,0:09:31
2021-01-14,0:11:02
2021-01-15,0:16:37
2021-01-16,0:21:55
2021-01-17,0:31:59
2021-01-18,0:06:07
2021-01-19,0:11:58
2021-01-20,0:12:23
2021-01-21,0:20:38
2021-01-22,0:19:34
2021-01-23,0:29:20
2021-01-24,0:30:13
2021-01-25,0:07:45
2021-01-26,0:15:59
2021-01-27,0:10:24
2021-01-28,0:25:58
2021-01-29,0:21:32
2021-01-30,0:17:58
2021-01-31,0:35:16
2021-02-01,0:05:17
2021-02-02,0:12:17
2021-02-03,0:08:58
2021-02-04,0:11:27
2021-02-05,0:15:13
2021-02-06,0:15:42
2021-02-07,0:26:42
2021-02-08,0:07:11
2021-02-09,0:09:48
2021-02-10,0:09:09
2021-02-11,0:14:31
2021-02-12,0:27:31
2021-02-13,0:23:53
2021-02-14,0:40:02
2021-02-15,0:07:40
2021-02-16,0:07:43
2021-02-17,0:08:09
2021-02-18,0:15:27
2021-02-19,0:24:36
2021-02-20,0:24:28
2021-02-21,0:22:30
2021-02-22,0:07:08
2021-02-23,0:07:28
2021-02-24,0:12:15
2021-02-25,0:23:48
2021-02-26,0:25:51
2021-02-27,0:19:18
2021-02-28,0:35:48
2021-03-01,0:05:24
2021-03-02,0:08:44
2021-03-03,0:10:54
2021-03-04,0:13:18
2021-03-05,0:18:08
2021-03-06,0:23:51
2021-03-07,0:30:15
2021-03-08,0:07:01
2021-03-09,0:07:20
2021-03-10,0:11:13
2021-03-11,0:17:49
2021-03-12,0:19:09
2021-03-13,0:19:19
2021-03-14,0:32:31
2021-03-15,0:05:27
2021-03-16,0:06:48
2021-03-17,0:11:17
2021-03-18,0:15:20
2021-03-19,0:32:10
2021-03-20,0:18:59
2021-03-21,0:32:15
2021-03-22,0:08:20
2021-03-23,0:09:57
2021-03-24,0:12:06
2021-03-25,0:23:13
2021-03-26,0:23:05
2021-03-27,0:20:36
2021-03-28,0:22:25
2021-03-29,0:06:44
2021-03-30,0:09:40
2021-03-31,0:12:45
2021-04-01,0:27:26
2021-04-02,0:13:24
2021-04-03,0:30:01
2021-04-04,0:37:25
2021-04-05,0:05:58
2021-04-06,0:10:13
2021-04-07,0:09:23
2021-04-08,0:18:41
2021-04-09,0:16:02
2021-04-10,0:20:03
2021-04-11,0:28:11
2021-04-12,0:05:36
2021-04-13,0:06:38
2021-04-14,0:10:02
2021-04-15,0:16:16
2021-04-16,0:14:13
2021-04-17,0:10:39
2021-04-18,0:25:11
2021-04-19,0:04:57
2021-04-20,0:06:28
2021-04-21,0:09:51
2021-04-22,0:19:07
2021-04-23,0:19:39
2021-04-24,0:14:19
2021-04-25,0:52:36
2021-04-26,0:07:06
2021-04-27,0:09:28
2021-04-28,0:10:29
2021-04-29,0:16:43
2021-04-30,0:12:57
2021-05-01,0:24:29
2021-05-02,0:26:03
2021-05-03,0:07:47
2021-05-04,0:04:53
2021-05-05,0:08:21
2021-05-06,0:15:21
2021-05-07,0:33:45
2021-05-08,0:31:17
2021-05-09,0:22:41
2021-05-10,0:06:16
2021-05-11,0:07:36
2021-05-12,0:10:48
2021-05-13,0:17:51
2021-05-14,0:13:05
2021-05-15,0:20:26
2021-05-16,0:45:16
2021-05-17,0:05:12
2021-05-18,0:06:33
2021-05-19,0:12:05
2021-05-20,0:19:17
2021-05-21,0:29:27
2021-05-22,0:31:08
2021-05-23,0:38:53
2021-05-24,0:07:18
2021-05-25,0:09:55
2021-05-26,0:08:44
2021-05-27,0:16:34
2021-05-28,0:40:43
2021-05-29,0:41:41
2021-05-30,0:26:50
2021-05-31,0:05:43
2021-06-01,0:05:37
2021-06-02,0:10:23
2021-06-03,0:21:06
2021-06-04,0:23:40
2021-06-05,0:30:49
2021-06-06,0:32:14
2021-06-07,0:04:46
2021-06-08,0:13:58
2021-06-09,0:09:38
2021-06-10,0:10:13
2021-06-11,0:19:13
2021-06-12,0:16:24
2021-06-13,0:33:13
2021-06-14,0:05:44
2021-06-15,0:07:53
2021-06-16,0:11:42
2021-06-17,0:14:28
2021-06-18,0:17:29
2021-06-19,0:11:09
2021-06-20,0:26:41
2021-06-21,0:06:52
2021-06-22,0:06:41
2021-06-23,0:09:43
2021-06-24,0:19:08
2021-06-25,0:10:30
2021-06-26,0:24:38
2021-06-27,0:32:33
2021-06-28,0:06:45
2021-06-29,0:11:13
2021-06-30,0:14:23
2021-07-01,0:09:26
2021-07-02,0:16:02
2021-07-03,0:35:18
2021-07-04,0:23:40
2021-07-05,0:05:34
2021-07-06,0:08:00
2021-07-07,0:08:55
2021-07-08,0:17:05
2021-07-09,0:15:00
2021-07-10,0:29:35
2021-07-11,0:29:58
2021-07-12,0:07:17
2021-07-13,0:09:32
2021-07-14,0:12:14
2021-07-15,0:12:39
2021-07-16,0:20:04
2021-07-17,0:34:51
2021-07-18,0:27:01
2021-07-19,0:06:01
2021-07-20,0:09:01
2021-07-21,0:18:25
2021-07-22,0:15:21
2021-07-23,0:31:20
2021-07-24,0:13:18
2021-07-25,0:36:26
2021-07-26,0:07:39
2021-07-27,0:06:48
2021-07-28,0:17:33
2021-07-29,0:15:10
2021-07-30,0:30:26
2021-07-31,0:32:43
2021-08-01,0:49:57
2021-08-02,0:05:15
2021-08-03,0:07:38
2021-08-04,0:07:59
2021-08-05,0:13:19
2021-08-06,0:25:01
2021-08-07,0:21:34
2021-08-08,0:28:56
2021-08-09,0:07:46
2021-08-10,0:08:47
2021-08-11,0:09:12
2021-08-12,0:26:26
2021-08-13,0:30:45
2021-08-14,0:32:14
2021-08-15,0:29:09
2021-08-16,0:06:49
2021-08-17,0:07:28
2021-08-18,0:10:39
2021-08-19,0:26:17
2021-08-20,0:27:36
2021-08-21,0:39:56
2021-08-22,0:31:08
2021-08-23,0:07:06
2021-08-24,0:08:45
