Date,Time
2020-01-01,0:14:41
2020-01-02,0:21:04
2020-01-03,0:21:55
2020-01-04,0:21:34
2020-01-05,0:49:10
2020-01-06,0:08:26
2020-01-07,0:08:57
2020-01-08,0:13:28
2020-01-09,0:27:25
2020-01-10,0:39:02
2020-01-11,1:27:27
2020-01-12,0:29:32
2020-01-13,0:08:20
2020-01-14,0:08:07
2020-01-15,0:12:06
2020-01-16,0:24:48
2020-01-17,0:21:16
2020-01-18,0:28:15
2020-01-19,0:43:13
2020-01-20,0:07:01
2020-01-21,0:16:48
2020-01-22,0:17:19
2020-01-23,0:32:05
2020-01-24,0:18:05
2020-01-25,0:33:00
2020-01-26,0:32:30
2020-01-27,0:07:10
2020-01-28,0:06:13
2020-01-29,0:14:13
2020-01-30,0:13:34
2020-01-31,0:16:41
2020-02-01,0:53:47
2020-02-02,0:30:31
2020-02-03,0:06:05
2020-02-04,0:08:27
2020-02-05,0:20:30
2020-02-06,0:17:25
2020-02-07,0:21:45
2020-02-08,0:26:46
2020-02-09,0:23:46
2020-02-10,0:08:20
2020-02-11,0:08:54
2020-02-12,0:11:28
2020-02-13,0:13:58
2020-02-14,0:19:13
2020-02-15,0:23:41
2020-02-16,0:27:01
2020-02-17,0:08:42
2020-02-18,0:09:09
2020-02-19,0:12:59
2020-02-20,0:13:07
2020-02-21,0:24:42
2020-02-22,0:26:51
2020-02-23,0:33:30
2020-02-24,0:08:01
2020-02-25,0:08:42
2020-02-26,0:09:27
2020-02-27,0:17:08
2020-02-28,0:15:43
2020-02-29,0:21:40
2020-03-01,0:37:40
2020-03-02,0:08:03
2020-03-03,0:07:45
2020-03-04,0:21:43
2020-03-05,0:23:19
2020-03-06,0:25:30
2020-03-07,0:27:29
2020-03-08,0:38:37
2020-03-09,0:06:38
2020-03-10,0:09:02
2020-03-11,0:10:38
2020-03-12,0:18:25
2020-03-13,0:23:31
2020-03-14,0:36:57
2020-03-15,0:42:43
2020-03-16,0:11:43
2020-03-17,0:08:29
2020-03-18,0:08:59
2020-03-19,0:16:33
2020-03-20,0:29:53
2020-03-21,0:24:56
2020-03-22,0:34:03
2020-03-23,0:06:25
2020-03-24,0:08:06
2020-03-25,0:14:32
2020-03-26,0:18:29
2020-03-27,0:32:02
2020-03-28,0:30:06
2020-03-29,0:31:01
2020-03-30,0:05:43
2020-03-31,0:08:29
2020-04-01,0:14:58
